"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-24",,,,,"0.00",",,C",,,,,"60",",,C","69",",,C","51",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-25",,,,,"0.00",",,C",,,,,"67",",,C","81",",,C","53",",,C","   21",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-26",,,,,"0.00",",,C",,,,,"64",",,C","77",",,C","50",",,C","   26",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-27",,,,,"0.00",",,C",,,,,"55",",,C","63",",,C","47",",,C","   32",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-28",,,,,"0.22",",,C",,,,,"43",",,C","50",",,C","36",",,C","    4",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-29",,,,,"0.00",",,C",,,,,"50",",,C","61",",,C","39",",,C","    5",",,C",,,,,"94.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-30",,,,,"0.00",",,C",,,,,"53",",,C","65",",,C","41",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-31",,,,,"0.00",",,C",,,,,"53",",,C","70",",,C","37",",,C","   20",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-01",,,,,"0.00",",,C",,,,,"62",",,C","74",",,C","50",",,C","   21",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-02",,,,,"0.12",",,C",,,,,"61",",,C","76",",,C","45",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-03",,,,,"0.16",",,C",,,,,"63",",,C","69",",,C","56",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-04",,,,,"0.00",",,C",,,,,"65",",,C","75",",,C","54",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-05",,,,,"0.00",",,C",,,,,"73",",,C","89",",,C","56",",,C","   31",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-06",,,,,"0.00",",,C",,,,,"72",",,C","84",",,C","60",",,C","   22",",,C",,,,,"111.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-07",,,,,"0.00",",,C",,,,,"70",",,C","82",",,C","58",",,C","   19",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-08",,,,,"0.05",",,C",,,,,"73",",,C","81",",,C","65",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-09",,,,,"0.00",",,C",,,,,"73",",,C","83",",,C","63",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-10",,,,,"0.00",",,C",,,,,"68",",,C","77",",,C","60",",,C","   11",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-11",,,,,"0.00",",,C",,,,,"69",",,C","78",",,C","61",",,C","    8",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-12",,,,,"0.00",",,C",,,,,"68",",,C","77",",,C","60",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-13",,,,,"0.00",",,C",,,,,"69",",,C","79",",,C","60",",,C","   31",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-14",,,,,"0.09",",,C",,,,,"65",",,C","72",",,C","57",",,C","   34",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-15",,,,,"0.00",",,C",,,,,"63",",,C","73",",,C","53",",,C","   29",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-16",,,,,"0.00",",,C",,,,,"59",",,C","70",",,C","47",",,C","   34",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-17",,,,,"0.00",",,C",,,,,"59",",,C","74",",,C","44",",,C","   20",",,C",,,,,"102.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-18",,,,,"0.56",",,C",,,,,"63",",,C","71",",,C","55",",,C","   21",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-19",,,,,"0.00",",,C",,,,,"70",",,C","83",",,C","56",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-20",,,,,"0.00",",,C",,,,,"67",",,C","79",",,C","54",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-21",,,,,"0.07",",,C",,,,,"68",",,C","81",",,C","55",",,C","   28",",,C",,,,,"132.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-22",,,,,"0.00",",,C",,,,,"56",",,C","66",",,C","46",",,C","   31",",,C",,,,,"94.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-23",,,,,"0.00",",,C",,,,,"57",",,C","72",",,C","42",",,C","   20",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-24",,,,,"0.00",",,C",,,,,"68",",,C","80",",,C","56",",,C","   19",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-25",,,,,"0.52",",,C",,,,,"69",",,C","74",",,C","64",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-26",,,,,"0.29",",,C",,,,,"72",",,C","80",",,C","64",",,C","   22",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-27",,,,,"0.00",",,C",,,,,"77",",,C","83",",,C","71",",,C","   22",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-28",,,,,"0.00",",,C",,,,,"78",",,C","89",",,C","66",",,C","   21",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-29",,,,,"0.54",",,C",,,,,"76",",,C","84",",,C","67",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-06-30",,,,,"0.04",",,C",,,,,"73",",,C","83",",,C","64",",,C","   28",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-01",,,,,"0.00",",,C",,,,,"70",",,C","80",",,C","61",",,C","   36",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-02",,,,,"0.33",",,C",,,,,"67",",,C","74",",,C","60",",,C","    3",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-03",,,,,"0.00",",,C",,,,,"65",",,C","74",",,C","55",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-04",,,,,"0.00",",,C",,,,,"67",",,C","73",",,C","61",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-05",,,,,"0.02",",,C",,,,,"72",",,C","82",",,C","62",",,C","   34",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-06",,,,,"0.00",",,C",,,,,"77",",,C","88",",,C","66",",,C","   28",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-07",,,,,"0.37",",,C",,,,,"65",",,C","72",",,C","59",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-08",,,,,"1.63",",,C",,,,,"62",",,C","67",",,C","57",",,C","   28",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-09",,,,,"0.13",",,C",,,,,"63",",,C","67",",,C","60",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-10",,,,,"0.00",",,C",,,,,"66",",,C","75",",,C","56",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-11",,,,,"0.00",",,C",,,,,"64",",,C","72",",,C","56",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-12",,,,,"0.00",",,C",,,,,"71",",,C","76",",,C","65",",,C","   27",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-13",,,,,"0.44",",,C",,,,,"74",",,C","80",",,C","67",",,C","   19",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-14",,,,,"0.00",",,C",,,,,"75",",,C","81",",,C","68",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-15",,,,,"0.80",",,C",,,,,"74",",,C","83",",,C","65",",,C","   30",",,C",,,,,"149.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-16",,,,,"0.00",",,C",,,,,"70",",,C","76",",,C","64",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-17",,,,,"0.13",",,C",,,,,"67",",,C","71",",,C","64",",,C","    6",",,C",,,,,"94.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-18",,,,,"0.01",",,C",,,,,"74",",,C","83",",,C","65",",,C","   32",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-19",,,,,"0.00",",,C",,,,,"75",",,C","83",",,C","67",",,C","   34",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-20",,,,,"0.02",",,C",,,,,"72",",,C","81",",,C","62",",,C","   35",",,C",,,,,"123.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-21",,,,,"0.00",",,C",,,,,"67",",,C","77",",,C","57",",,C","    4",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-22",,,,,"0.00",",,C",,,,,"68",",,C","77",",,C","58",",,C","   32",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-23",,,,,"0.00",",,C",,,,,"67",",,C","76",",,C","57",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-24",,,,,"0.34",",,C",,,,,"63",",,C","73",",,C","54",",,C","   21",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-25",,,,,"0.00",",,C",,,,,"73",",,C","85",",,C","62",",,C","   20",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-26",,,,,"0.00",",,C",,,,,"71",",,C","84",",,C","59",",,C","    2",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-27",,,,,"0.09",",,C",,,,,"67",",,C","75",",,C","58",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-28",,,,,"0.00",",,C",,,,,"67",",,C","75",",,C","59",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-29",,,,,"0.38",",,C",,,,,"65",",,C","71",",,C","58",",,C","   35",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-30",,,,,"0.00",",,C",,,,,"60",",,C","69",",,C","50",",,C","   33",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-07-31",,,,,"0.39",",,C",,,,,"58",",,C","69",",,C","48",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-01",,,,,"0.01",",,C",,,,,"63",",,C","70",",,C","57",",,C","   35",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-02",,,,,"0.00",",,C",,,,,"65",",,C","76",",,C","55",",,C","   36",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-03",,,,,"0.00",",,C",,,,,"64",",,C","78",",,C","51",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-04",,,,,"0.00",",,C",,,,,"68",",,C","80",",,C","57",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-05",,,,,"0.00",",,C",,,,,"68",",,C","80",",,C","56",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-06",,,,,"0.00",",,C",,,,,"70",",,C","82",",,C","57",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-07",,,,,"0.51",",,C",,,,,"72",",,C","82",",,C","63",",,C","   31",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-08",,,,,"0.00",",,C",,,,,"72",",,C","79",",,C","64",",,C","   10",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-09",,,,,"0.00",",,C",,,,,"76",",,C","87",",,C","66",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-10",,,,,"0.00",",,C",,,,,"77",",,C","80",",,C","73",",,C","   21",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-11",,,,,"0.01",",,C",,,,,"78",",,C","86",",,C","69",",,C","   21",",,C",,,,,"102.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-12",,,,,"0.05",",,C",,,,,"77",",,C","83",",,C","71",",,C","   21",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-13",,,,,"0.61",",,C",,,,,"74",",,C","82",",,C","65",",,C","   21",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-14",,,,,"0.00",",,C",,,,,"66",",,C","75",",,C","56",",,C","   33",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-15",,,,,"0.00",",,C",,,,,"64",",,C","73",",,C","55",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-16",,,,,"0.00",",,C",,,,,"65",",,C","76",",,C","53",",,C","    9",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-17",,,,,"0.00",",,C",,,,,"74",",,C","81",",,C","68",",,C","   33",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-18",,,,,"0.00",",,C",,,,,"74",",,C","81",",,C","67",",,C","    6",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-19",,,,,"0.00",",,C",,,,,"78",",,C","87",",,C","68",",,C","   33",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-20",,,,,"0.00",",,C",,,,,"77",",,C","86",",,C","68",",,C","   36",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-21",,,,,"0.00",",,C",,,,,"76",",,C","84",",,C","68",",,C","   36",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-22",,,,,"0.00",",,C",,,,,"76",",,C","85",",,C","65",",,C","   35",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-23",,,,,"0.00",",,C",,,,,"78",",,C","89",",,C","67",",,C","   34",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-24",,,,,"0.00",",,C",,,,,"74",",,C","86",",,C","63",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-25",,,,,"0.00",",,C",,,,,"75",",,C","85",",,C","66",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-26",,,,,"0.00",",,C",,,,,"77",",,C","87",",,C","67",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-27",,,,,"0.00",",,C",,,,,"73",",,C","80",",,C","66",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-28",,,,,"0.11",",,C",,,,,"72",",,C","80",",,C","63",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-29",,,,,"0.31",",,C",,,,,"77",",,C","85",",,C","70",",,C","   21",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-30",,,,,"0.00",",,C",,,,,"72",",,C","83",",,C","62",",,C","   26",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-08-31",,,,,"0.00",",,C",,,,,"67",",,C","77",",,C","57",",,C","   32",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-01",,,,,"0.00",",,C",,,,,"65",",,C","75",",,C","56",",,C","   35",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-02",,,,,"0.00",",,C",,,,,"58",",,C","67",",,C","48",",,C","   31",",,C",,,,,"102.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-03",,,,,"0.00",",,C",,,,,"60",",,C","72",",,C","49",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-04",,,,,"0.16",",,C",,,,,"63",",,C","74",",,C","51",",,C","   15",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-05",,,,,"0.14",",,C",,,,,"70",",,C","78",",,C","61",",,C","   29",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-06",,,,,"0.02",",,C",,,,,"64",",,C","73",",,C","56",",,C","   29",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-07",,,,,"0.91",",,C",,,,,"62",",,C","74",",,C","49",",,C","   22",",,C",,,,,"179.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-08",,,,,"0.80",",,C",,,,,"69",",,C","78",",,C","60",",,C","   27",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-09",,,,,"0.00",",,C",,,,,"62",",,C","70",",,C","53",",,C","   34",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-10",,,,,"0.00",",,C",,,,,"62",",,C","74",",,C","50",",,C","   28",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-11",,,,,"0.00",",,C",,,,,"62",",,C","76",",,C","48",",,C","   19",",,C",,,,,"123.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-12",,,,,"0.06",",,C",,,,,"68",",,C","76",",,C","59",",,C","   15",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-13",,,,,"0.00",",,C",,,,,"61",",,C","71",",,C","51",",,C","   22",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-14",,,,,"0.48",",,C",,,,,"64",",,C","75",",,C","54",",,C","   29",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-15",,,,,"0.00",",,C",,,,,"62",",,C","71",",,C","53",",,C","   32",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-16",,,,,"0.00",",,C",,,,,"62",",,C","72",",,C","52",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-17",,,,,"0.00",",,C",,,,,"69",",,C","78",",,C","60",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-18",,,,,"0.00",",,C",,,,,"64",",,C","76",",,C","53",",,C","   36",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-19",,,,,"0.00",",,C",,,,,"58",",,C","69",",,C","48",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-20",,,,,"0.00",",,C",,,,,"62",",,C","73",",,C","49",",,C","   10",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-21",,,,,"0.44",",,C",,,,,"69",",,C","74",",,C","65",",,C","   17",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-22",,,,,"1.89",",,C",,,,,"63",",,C","68",",,C","58",",,C","    3",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-23",,,,,"0.51",",,C",,,,,"62",",,C","66",",,C","56",",,C","   22",",,C",,,,,"116.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-24",,,,,"0.10",",,C",,,,,"53",",,C","61",",,C","45",",,C","   20",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-25",,,,,"0.08",",,C",,,,,"57",",,C","69",",,C","45",",,C","   23",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-26",,,,,"0.00",",,C",,,,,"54",",,C","68",",,C","41",",,C","   26",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-27",,,,,"0.13",",,C",,,,,"66",",,C","74",",,C","57",",,C","   26",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-28",,,,,"0.00",",,C",,,,,"53",",,C","62",",,C","44",",,C","   36",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-29",,,,,"0.00",",,C",,,,,"55",",,C","69",",,C","42",",,C","   33",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-09-30",,,,,"0.00",",,C",,,,,"51",",,C","59",",,C","43",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-01",,,,,"0.00",",,C",,,,,"53",",,C","63",",,C","43",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-02",,,,,"0.00",",,C",,,,,"61",",,C","74",",,C","49",",,C","   22",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-03",,,,,"0.82",",,C",,,,,"62",",,C","66",",,C","59",",,C","    9",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-04",,,,,"0.06",",,C",,,,,"59",",,C","60",",,C","58",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-05",,,,,"0.00",",,C",,,,,"60",",,C","65",",,C","54",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-06",,,,,"0.00",",,C",,,,,"59",",,C","68",",,C","51",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-07",,,,,"0.00",",,C",,,,,"62",",,C","69",",,C","56",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-08",,,,,"0.00",",,C",,,,,"63",",,C","71",",,C","56",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-09",,,,,"0.07",",,C",,,,,"63",",,C","66",",,C","61",",,C","   12",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-10",,,,,"0.01",",,C",,,,,"65",",,C","69",",,C","62",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-11",,,,,"0.00",",,C",,,,,"67",",,C","73",",,C","60",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-12",,,,,"0.00",",,C",,,,,"65",",,C","73",",,C","57",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-13",,,,,"0.00",",,C",,,,,"63",",,C","68",",,C","59",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-14",,,,,"0.01",",,C",,,,,"63",",,C","71",",,C","55",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-15",,,,,"0.44",",,C",,,,,"64",",,C","69",",,C","58",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-10-16",,,,,"0.08",",,C",,,,,"55",",,C","61",",,C","49",",,C","   29",",,C",,,,,"123.0",",,C"
